Layer,Accuracy_After_Pruning,Accuracy_After_Finetune,Accuracy_Drop,Parameters,MACs
model.8.m.0.cv1.conv,91.97,93.24,-1.2099999999999937,1215886,3723390.0
model.6.m.1.cv1.conv,93.07,92.7,-0.6700000000000017,1157032,3487974.0
model.6.m.0.cv1.conv,92.2,92.72,-0.6899999999999977,1098178,3252558.0
model.4.m.1.cv1.conv,90.85,92.73,-0.7000000000000028,1083728,3021358.0
model.4.m.0.cv1.conv,91.36,93.04,-1.0100000000000051,1069278,2790158.0
model.2.m.0.cv1.conv,84.22,92.56,-0.5300000000000011,1065798,2619638.0
